Date;NIKKEI 225 STOCK AVERAGE - TOT RETURN IND;SMB;HML;Risk Free Rate
20160229;-0.00998554653032246;0.00971887222082972;-0.0039191015420044;0.0000128
20160301;0.00366583991694203;-0.00114011547789537;-0.00489621334287747;0.0000132
20160302;0.0410952540539464;-0.0187685401253825;-0.00273476952513088;0.0000132
20160303;0.0127554516538224;-0.00961141967765584;0.00486500263211913;0.0000132
20160304;0.00322058974517336;0.00153593756691804;0.00397897178411222;0.0000132
20160307;-0.00608053741802816;0.00799072728472492;0.00413278374246315;0.0000132
20160308;-0.00757901829797758;0.00213036866660936;-0.0023925669309243;0.0000132
20160309;-0.00839816342350574;0.00293261291976655;0.0017836475854689;0.0000132
20160310;0.0126273640728281;0.00130436767993398;-0.0067981301032548;0.0000132
20160311;0.00513396692376089;0.000822367493529024;-0.000417864852427152;0.0000132
20160314;0.017408395007267;0.00172576044276764;-0.00369296450717636;0.0000132
20160315;-0.00677057847041984;0.00901565906300369;-0.00517135717106499;0.0000132
20160316;-0.00830917068489656;0.00484858973592127;-0.00247135403406814;0.0000132
20160317;-0.00224267681124846;0.000763080836330504;0.00423770906671729;0.0000132
20160318;-0.0124920477039283;0.00397090832282134;0.00262634082643221;0.0000132
20160321;0;-0.0000150155240839358;0.00001421717136087;0.0000132
20160322;0.0193568615436903;-0.00242300872001145;-0.00236790865024962;0.0000132
20160323;-0.00279018293895095;0.00500351701133831;-0.0016637406097329;0.0000132
20160324;-0.00639064019420332;0.0103615138157749;-0.0098647199287519;0.0000132
20160325;0.00657866414847241;-0.0104528476011436;0.00395303009775305;0.0000132
20160328;0.00773631323495372;-0.0041667905230849;0.00245177564371373;0.0000132
20160329;0.0056370887578665;0.00267508332850384;-0.00374715713584001;0.0000132
20160330;-0.0131255505115522;0.0130127085285169;-0.00836178271171711;0.0000132
20160331;-0.00711476685848622;-0.00190772016838114;0.00132179625482413;0.0000132
20160401;-0.0354747076899734;0.0065035936248417;-0.000580304507178635;0.0000084
20160404;-0.00252969057889973;0.00228158740037633;0.001298548724509;0.0000084
20160405;-0.0242164253429903;-0.000805317744339489;0.00308616852916303;0.0000084
20160406;-0.00110990827788715;-0.00370792057466857;-0.000545593780512061;0.0000084
20160407;0.00219405157938435;-0.00147609884058309;-0.00484083387911671;0.0000084
20160408;0.00455129870730508;-0.00305662623267051;-0.00383001406344822;0.0000084
20160411;-0.00444906324826821;0.00411828230405892;-0.00437660687106425;0.0000084
20160412;0.0112791485207706;-0.0085422551753354;0.00540329987755378;0.0000084
20160413;0.0284032283141811;-0.0126122729463109;-0.00335415245494663;0.0000084
20160414;0.0323439064528139;-0.0124594115582573;0.0038731788637431;0.0000084
20160415;-0.00372660203359609;0.00554687817716848;-0.000155939768831962;0.0000084
20160418;-0.0339553288862408;0.0182367786929813;0.00320604553574187;0.0000084
20160419;0.0367713471543909;-0.0129464752329861;-0.00487069185031798;0.0000084
20160420;0.00190246567085461;-0.00373382157824154;0.000174886809989965;0.0000084
20160421;0.0270355486620293;-0.0104217290931228;0.000395350837253041;0.0000084
20160422;0.0120290830598613;-0.00520132235262065;0.00224651171101561;0.0000084
20160425;-0.00757964296467517;0.00226018921326053;0.00180762787324937;0.0000084
20160426;-0.00493246247588341;-0.00152980993683985;0.00176982566556491;0.0000084
20160427;-0.00361827883337418;0.00547512997316228;-0.000901703950304387;0.0000084
20160428;-0.0361146504865189;0.0166713718645828;0.000122262256332449;0.0000084
20160429;0;-0.000246263236394854;0,00;0.0000084
20160502;-0.0311212403677366;0.01043976166257;-0.00130808375264754;0.0000088
20160503;0;0.0000326712467926727;0,00;0.0000088
20160504;0;-0.0000652816542960212;0,00;0.0000088
20160505;0;-0.0000490237160099015;0.0000062146129390791;0.0000088
20160506;-0.00251796613950672;0.00559048152220716;-0.00389389462721857;0.0000088
20160509;0.00678648015734673;0.00368769457447126;-0.00728431851063719;0.0000088
20160510;0.0215318009361971;-0.00306881691356834;0.00103699399288477;0.0000088
20160511;0.00083427574112438;0.00234994110621459;-0.000775262293818753;0.0000088
20160512;0.00406125756792641;-0.00269955390535667;0.000310837691349911;0.0000088
20160513;-0.0140650148419182;0.00529645279888119;0.000571469131929904;0.0000088
20160516;0.00330163500128511;-0.00849833032264876;0.00785834861731901;0.0000088
20160517;0.0113200399573401;-0.00223275608419505;-0.00197400955345107;0.0000088
20160518;-0.000487116077972027;-0.00595388737472036;0.00674030873709392;0.0000088
20160519;0.000118158352880648;0.00935591111034621;-0.00817571136663748;0.0000088
20160520;0.00538770256094878;0.00170052595584968;-0.00168620970046285;0.0000088
20160523;-0.00488443339583444;0.00518212436106271;-0.00262236859722445;0.0000088
20160524;-0.0093571873886712;0.00547302525117388;0.00189292610415612;0.0000088
20160525;0.0156734514986325;-0.00701295871625395;0.00522013070470187;0.0000088
20160526;0.000901766347676469;0.000245435109355273;0.000999383194511096;0.0000088
20160527;0.00372028421502701;-0.00401106916242852;-0.0014726648305032;0.0000088
20160530;0.0138508764131922;-0.00190491534003954;-0.00578580930269986;0.0000088
20160531;0.00978193269698213;-0.00289827128713136;-0.0033861182813264;0.0000088
20160601;-0.0162026649044077;0.00682666533804965;-0.000060370255429948;0.0000136
20160602;-0.0231887770942872;0.00914932219476954;-0.00198330945762106;0.0000136
20160603;0.00481094270568261;0.00303155041450612;-0.00445998715314098;0.0000136
20160606;-0.003737457255792;-0.00290067212858432;-0.00024359233024812;0.0000136
20160607;0.0057552221351993;-0.00220973463952896;-0.00201992615469215;0.0000136
20160608;0.00932324103147342;-0.00201847382857508;-0.00184519594797573;0.0000136
20160609;-0.0096553449835366;0.00665791694519663;-0.00112166069153322;0.0000136
20160610;-0.00402239031289231;0.00390397136362747;-0.00399041136954442;0.0000136
20160613;-0.0350681183150614;0.008116202579466;0.00148663606259429;0.0000136
20160614;-0.00999909884511629;-0.00973428789031909;0.0111311285308571;0.0000136
20160615;0.00381973745359465;0.000480744802581268;-0.00396761632887921;0.0000136
20160616;-0.0304686580338318;0.000128664405928179;0.00412884802992054;0.0000136
20160617;0.0107240860329463;-0.00275908841510074;0.00154055411692461;0.0000136
20160620;0.0234843519719639;-0.00404450019600107;-0.000896880560640491;0.0000136
20160621;0.0127656980136857;-0.00346861717527794;-0.00523773380976066;0.0000136
20160622;-0.00639412530012129;-0.00232692696672861;0.00108233148960282;0.0000136
20160623;0.0108225848663508;-0.0076206348860103;0.00280821215395891;0.0000136
20160624;-0.0791853783005121;0.0162145374720488;0.00730696857255833;0.0000136
20160627;0.023904008473383;0.00662594337786081;-0.00952749362995529;0.0000136
20160628;0.00237161329383517;0.00524853418329155;-0.00402983447180666;0.0000136
20160629;0.0159217614376181;-0.0058993186823741;-0.000371730846623996;0.0000136
20160630;0.000689248655264318;0.00160218872208378;-0.00099798913552384;0.0000136
20160701;0.0068414814198674;0.0048268391229312;-0.00937147677029767;0.0000104
20160704;0.00595073007930091;-0.00374970510514375;-0.00153502512836813;0.0000104
20160705;-0.00674893153440037;0.000774190240053046;0.00376086351194131;0.0000104
20160706;-0.0185290570358149;0.00777349698272691;-0.000756078985232211;0.0000104
20160707;-0.00668107987294608;-0.000642744083588463;0.00316694530138566;0.0000104
20160708;-0.0110799272703984;-0.000543091989805409;0.00426275719649981;0.0000104
20160711;0.0398386292235124;-0.00909477090200305;0.00292165473422385;0.0000104
20160712;0.0246252000868517;-0.00630705116254507;0.00125286362549754;0.0000104
20160713;0.00843576706096005;-0.00787390223968784;0.00908161994574631;0.0000104
20160714;0.0095160718867211;-0.00388449529022857;-0.0007278360048303;0.0000104
20160715;0.00683287768713248;-0.00816286089507967;0.0157741294967069;0.0000104
20160718;0;0;0,00;0.0000104
20160719;0.0136659675018582;-0.00147397703492366;-0.00142008400659223;0.0000104
20160720;-0.00247673564187023;0.00693813501477136;-0.00816621724351719;0.0000104
20160721;0.00769274356425176;-0.00508818667154838;0.00896445401660507;0.0000104
20160722;-0.0108843922612285;0.00675078388066236;-0.000778309484870673;0.0000104
20160725;-0.000418619462187242;0.00459574933170036;0.00184082071830065;0.0000104
20160726;-0.0142748168717423;0.00720850602475912;-0.00521512201588426;0.0000104
20160727;0.0172764121032929;-0.00642030756216545;0.00459520638000197;0.0000104
20160728;-0.0112799624001253;0.00483557956751062;0.001133426555202;0.0000104
20160729;0.00560965483212961;0.00118211437981998;-0.00545914744710215;0.0000104
20160801;0.0040134368957756;-0.00221535944437437;-0.00564532940355141;0.0000108
20160802;-0.0146863788246607;0.00853486225223897;-0.00507378949429067;0.0000108
20160803;-0.0188110451682832;-0.000413504744061601;0.00354685084035228;0.0000108
20160804;0.0106781968013494;-0.0123985990216287;0.0188133898820458;0.0000108
20160805;-0.0000272439787758483;-0.00522938524491696;0.00339708573459012;0.0000108
20160808;0.0243685730923002;-0.00983022406184853;0.0104845798330418;0.0000108
20160809;0.00687065597139314;-0.003908704726535;0.000842610690090169;0.0000108
20160810;-0.00178045731258969;0.00319617385372264;-0.00586714429590607;0.0000108
20160811;0;0.0000240568550810831;-0.0000209829911204687;0.0000108
20160812;0.0110426472336509;-0.00133747115234541;-0.00489143063547178;0.0000108
20160815;-0.00297632301640327;0.00413023665872333;-0.00196476884632272;0.0000108
20160816;-0.0161861039529418;0.00260764770798371;-0.000482885433919311;0.0000108
20160817;0.00898547954152629;-0.0147179488103724;0.0147163223084213;0.0000108
20160818;-0.0155042309025215;0.00487693763352386;0.00301086440013564;0.0000108
20160819;0.00362798499892936;-0.00813839982789983;0.0125259726586555;0.0000108
20160822;0.00316505883701756;0.00246821584953141;-0.0022170860951171;0.0000108
20160823;-0.00607479947785794;0.0048742321735586;-0.00956497407309961;0.0000108
20160824;0.0060578403558742;-0.00232838379490171;0.00232991118997983;0.0000108
20160825;-0.00249137913525732;0.00172281008566284;0.00177697547697568;0.0000108
20160826;-0.0117925441641518;0.00558596379223858;0.00211662408760008;0.0000108
20160829;0.0237231165147973;-0.0123995619516378;0.00841482629688614;0.0000108
20160830;-0.000724550175099647;-0.0000598122390050509;0.000940045780405079;0.0000108
20160831;0.00968820962423234;-0.00447478980175243;0.0044418979958358;0.0000108
20160901;0.0023354488356393;-0.0017881203754422;-0.000877388799474954;0.0000132
20160902;-0.0000686788262007632;-0.0024752604171882;-0.000296725390114386;0.0000132
20160905;0.0066143032698438;-0.00309945671024402;0.0047444181798154;0.0000132
20160906;0.00260290467724222;0.00545216468279841;-0.00758018179808688;0.0000132
20160907;-0.00407093196810704;0.00625205376955418;-0.00781659758353216;0.0000132
20160908;-0.00315459005471319;0.00131441508522335;0.00416718099709302;0.0000132
20160909;0.000412076088408764;-0.00261246634489498;0.00477785713451621;0.0000132
20160912;-0.0172607448964298;0.00697874642385593;-0.000571917632185783;0.0000132
20160913;0.00336580553915899;0.0011870647526957;-0.00500535041099649;0.0000132
20160914;-0.00686222561955485;0.00264774179898101;0.00203288197623258;0.0000132
20160915;-0.0125705375764413;0.00416727585157774;-0.00170527311865891;0.0000132
20160916;0.0069662001194184;0.00210102857178614;-0.00470433212090015;0.0000132
20160919;0;0.0000976394776773115;-0.0000641711310579206;0.0000132
20160920;-0.00164293691066286;-0.00405692087092169;0.00271265214176929;0.0000132
20160921;0.0191285193640114;-0.00517488301377855;0.000161498423555327;0.0000132
20160922;0;-0.0000108250183257604;0.0000102013246726292;0.0000132
20160923;-0.0031890286411318;0.0102935589986421;-0.0088695842524115;0.0000132
20160926;-0.0125020352471293;0.00577783935422342;-0.00204606219120512;0.0000132
20160927;0.00842410777556224;-0.00146936697510844;-0.00126365770446981;0.0000132
20160928;-0.00622620683976161;0.00633989257107039;-0.00185693699000588;0.0000132
20160929;0.0138661760833461;-0.00766571192059443;0.00718907532569255;0.0000132
20160930;-0.0146085525591981;0.00499719343767741;-0.00291823058731023;0.0000132
20161003;0.00904763746607151;-0.0018248860336618;-0.00327982817023547;0.0000112
20161004;0.00825243121294483;-0.000729508421927075;0.00237144204473365;0.0000112
20161005;0.00499488518113522;-0.000785124633434226;0.00291382972352295;0.0000112
20161006;0.00474815475201562;-0.00256994445489303;0.00456484736216439;0.0000112
20161007;-0.0023083231994051;-0.00240508040519537;0.00375010973719948;0.0000112
20161010;0;0.000033833352863106;-0.0000414441922591997;0.0000112
20161011;0.00976703073706542;-0.0028111365487373;0.00138426218813181;0.0000112
20161012;-0.010852298624497;0.00306312253027693;-0.000119338135352017;0.0000112
20161013;-0.00390485019397657;0.00560145823148055;-0.00227759785399778;0.0000112
20161014;0.00489618913735024;-0.00171325493813035;0.0020621479804768;0.0000112
20161017;0.00259551656616663;-0.000731798016773389;0.00302694938238982;0.0000112
20161018;0.0037566670263296;0.00261644140093481;-0.00115750815830562;0.0000112
20161019;0.00208107371339405;0.00490451260102764;-0.00358069397319055;0.0000112
20161020;0.013917941677307;-0.00387290325288267;0.00372317425111785;0.0000112
20161021;-0.00295362792736842;0.00164562518494728;0.00463078008192888;0.0000112
20161024;0.00289977880455217;0.00219005757111642;-0.0000498505802061178;0.0000112
20161025;0.00759138511379076;-0.00173929970852748;0.00171496727002922;0.0000112
20161026;0.0015313148986289;0.00130910176608314;-0.00111353538755085;0.0000112
20161027;-0.00317335558026322;0.00260273534035113;-0.000227457597416785;0.0000112
20161028;0.00627989457586309;-0.000284603024815251;0.0047014479696745;0.0000112
20161031;-0.00112684592929257;0.0010249117252181;0.00166383919757317;0.0000112
20161101;0.00107730105595816;0.000545930892388273;0.00367189127339781;0.0000136
20161102;-0.0176487995304382;0.000544335833047754;0.00274654266655029;0.0000136
20161103;0;0;0,00;0.0000136
20161104;-0.0133902939794011;0.00763079381596919;0.00265623773117045;0.0000136
20161107;0.0160817448607822;-0.00241932217359259;0.00144529259698791;0.0000136
20161108;-0.000337147336440635;-0.00324934468955462;0.00446796074309881;0.0000136
20161109;-0.0534976987567558;0.00883105966943032;-0.00355854283231988;0.0000136
20161110;0.0672478950479909;-0.0160946037086118;0.00474708025514598;0.0000136
20161111;0.00175102874356581;-0.00579097778530971;0.0108843598224488;0.0000136
20161114;0.0171414853840284;-0.0031019560887877;0.00699088143540029;0.0000136
20161115;-0.000253082259898396;-0.0013340295731219;-0.000360572450642394;0.0000136
20161116;0.0109836553587217;0.000200163360870252;-0.00308714621613854;0.0000136
20161117;0.000023497577730236;0.0013239204862718;-0.00189842640674858;0.0000136
20161118;0.00586581215816873;0.00209098009200525;0.00264805608360079;0.0000136
20161121;0.0077146400771464;-0.000903552617764062;-0.00113617059603383;0.0000136
20161122;0.00314358341706322;-0.000292015084596379;0.00100928780956207;0.0000136
20161123;0;0.000195040936282578;-0.00043957632903488;0.0000136
20161124;0.0093856707663833;-0.00744579428370958;0.00485220426885782;0.0000136
20161125;0.0026077298263123;-0.00472815159517808;0.00439982996229781;0.0000136
20161128;-0.00132366451704968;0.00317319996344747;0.00261730557790563;0.0000136
20161129;-0.0027155011494705;0.00229500307090379;0.000343968959808493;0.0000136
20161130;0.0000788102800128865;0.00629279197130776;-0.00153864671856886;0.0000136
20161201;0.0111772826494214;-0.00845457187331657;0.0091047181888348;0.0000192
20161202;-0.00470148476516319;0.00134260432723101;0.0121976677811735;0.0000192
20161205;-0.00819990703521345;0.000981413178129666;0.00421861522695337;0.0000192
20161206;0.00468128673123469;-0.00407168683260512;0.00952051172372793;0.0000192
20161207;0.00741551153135078;-0.00168320783483217;0.0073500718434906;0.0000192
20161208;0.0145311021392813;-0.010692781991011;0.00870866668642208;0.0000192
20161209;0.0123043932429283;-0.00410325518697095;0.00054098931610628;0.0000192
20161212;0.00835213394899248;0.0022193776915024;-0.00927073828783951;0.0000192
20161213;0.00498524728346661;-0.0000666062183385655;-0.00683773475974249;0.0000192
20161214;0.000160456281795174;-0.0000224393756259058;-0.000708205972717436;0.0000192
20161215;0.00104807806938356;0.0016713672651807;-0.000736446506083321;0.0000192
20161216;0.00660785381875773;-0.00163060840987611;0.00366773964276445;0.0000192
20161219;-0.000492166740412858;0.00162000185315801;-0.00474709872679351;0.0000192
20161220;0.00530793999508261;0.00382285293249878;-0.00568139009073791;0.0000192
20161221;-0.00256678864799875;-0.00119256593180418;0.00110606636532779;0.0000192
20161222;-0.000865105586727144;-0.00163495969483538;0.00414229578244206;0.0000192
20161223;0;-0.0000559101444833224;0.0000796350020860334;0.0000192
20161226;-0.00159735835006247;0.00729770031610328;-0.0111121124271275;0.0000192
20161227;0.000331005027963016;0.000556223619614185;-0.0034990778009631;0.0000192
20161228;0.00134318561446167;0.00582629652495103;-0.00176873438528777;0.0000192
20161229;-0.0132244789395303;0.00412427588852818;-0.00237719038756441;0.0000192
20161230;-0.0016073568301378;0.00434050277500059;-0.00206630450333672;0.0000192
20170102;0;0;0,00;0.00002
20170103;0;0;0,00;0.00002
20170104;0.0251009513028595;-0.00685988563465403;0.0097906450635085;0.00002
20170105;-0.00374966953509659;0.00387622490937191;-0.00762522648760937;0.00002
20170106;-0.00339944806355919;0.00457239597999063;-0.00544226189269365;0.00002
20170109;0;0;0,00;0.00002
20170110;-0.00785889932994344;0.00544761916474544;-0.000655499665258817;0.00002
20170111;0.00327588073011942;-0.00742534818371872;0.00944574508250657;0.00002
20170112;-0.0118757342860254;0.0017955846114094;0.00427831443416032;0.00002
20170113;0.00797409028152818;-0.00214258721386594;-0.00482839770962668;0.00002
20170116;-0.00995675243630423;0.00206040396269963;-0.00150324545149864;0.00002
20170117;-0.0147530037077138;0.00335744549932797;0.000411921918916143;0.00002
20170118;0.00429685922703893;-0.00476796629054206;0.00396017830298699;0.00002
20170119;0.0094144478257554;-0.00289332772923984;0.00235393571167379;0.00002
20170120;0.00344263747372353;-0.00033160989318427;0.00192089214134526;0.00002
20170123;-0.0128999893235804;0.00696863339236726;0.000851576050639657;0.00002
20170124;-0.00545442569757648;0.00264655095846195;-0.0013684912508361;0.00002
20170125;0.0143448908569708;-0.00067578531670258;0.00185486948386753;0.00002
20170126;0.0180972835518289;-0.00559599174926228;0.00229602656480189;0.00002
20170127;0.00342490027724573;-0.00101330035189584;-0.00277783780253121;0.00002
20170130;-0.00506246339805327;0.00600699908798016;-0.00142183952903921;0.00002
20170131;-0.0169091263775812;0.00918692580428257;-0.0031114142793572;0.00002
20170201;0.00560561827390282;-0.000133505773859435;0.00129188690405964;0.0000208
20170202;-0.0121945339022612;0.00288764910365779;-0.000510010543245913;0.0000208
20170203;0.000191452892029265;0.000145074439310858;-0.00191539003179834;0.0000208
20170206;0.00310073548144141;0.000784050106684132;0.000104323591672694;0.0000208
20170207;-0.00347418002380995;-0.00246578620740725;0.00756060369761633;0.0000208
20170208;0.00511966901694727;-0.000890706271779396;-0.000750584182799846;0.0000208
20170209;-0.00525723412296342;0.00648763630593351;-0.00490704722159497;0.0000208
20170210;0.0249244391247927;-0.00946355613536996;0.00362989147198503;0.0000208
20170213;0.00413938893833632;0.000284030274850667;0.00154906162700207;0.0000208
20170214;-0.0113143520176173;0.00895549752875119;0.00273642553938775;0.0000208
20170215;0.010343423864245;-0.00232528208946144;0.00406370023439111;0.0000208
20170216;-0.00465336271400907;0.00249064034086057;0.0010660862766577;0.0000208
20170217;-0.00583602802159899;0.00409411019103827;-0.00170190301355391;0.0000208
20170220;0.000855877862075749;0.00102182539147249;0.000202404778131218;0.0000208
20170221;0.00677143622002352;-0.00192954403662579;0.0000478793655530948;0.0000208
20170222;-0.0000810877653428799;-0.000987420057504195;0.00393652216746967;0.0000208
20170223;-0.000433854724894212;0.000933569053961234;-0.00213620158910786;0.0000208
20170224;-0.0039357967867294;0.00393019217869406;-0.00274163505008102;0.0000208
20170227;-0.00913055740043833;0.00442807181780814;-0.00403660527087255;0.0000208
20170228;0.000602804754622488;0.00341141784536607;0.00177865564047777;0.0000208
20170301;0.0143600170463589;-0.00503095236085165;0.000159014740024626;0.0000212
20170302;0.00883074390640193;-0.000724326673101756;0.00248323603707192;0.0000212
20170303;-0.00488800046561944;0.00268820158465041;-0.00209485666551647;0.0000212
20170306;-0.00462427473644123;0.00327673139758378;0.00022745428723083;0.0000212
20170307;-0.00180568932282754;-0.00133508875865048;0.00124084547912031;0.0000212
20170308;-0.00465889834020627;0.00452483793051061;-0.00166329659914912;0.0000212
20170309;0.00335239242467411;0.000946893396136436;0.000408137885820837;0.0000212
20170310;0.0148058514719638;-0.00353666753509911;-0.00377353456883001;0.0000212
20170313;0.00148649023065794;-0.003616984635965;-0.000172521739720762;0.0000212
20170314;-0.00123495883470548;0.00241373865495737;0.00046397679674642;0.0000212
20170315;-0.00161861169839095;-0.00331801943973797;-0.000916142940544645;0.0000212
20170316;0.000651837094210572;0.00191983170792489;0.000852701432490313;0.0000212
20170317;-0.00349925421622554;0.00436577984392839;-0.00137189491423086;0.0000212
20170320;0;0;0,00;0.0000212
20170321;-0.0033660518534907;0.00359528517704761;-0.000718226906137051;0.0000212
20170322;-0.0213005204543996;0.00565445376137242;-0.00505332687062439;0.0000212
20170323;0.00230714796575393;-0.000998511410264111;0.000774622242081847;0.0000212
20170324;0.00928552863392307;-0.00181752650488092;-0.00135339752011936;0.0000212
20170327;-0.0143709108303669;0.0037409671917531;-0.000966259184650038;0.0000212
20170328;0.011444442989081;-0.000597402164116513;-0.000885578339824495;0.0000212
20170329;0.007732211721309;-0.000962379300147863;-0.00194047445482612;0.0000212
20170330;-0.00802492495021201;-0.000363839797026123;0.00245063823248576;0.0000212
20170331;-0.00806939062293854;0.00162526059500734;-0.00511792288003417;0.0000212
20170403;0.00391182817650448;-0.00311270647470596;-0.00541511910611796;0.00003
20170404;-0.00911223103992131;-0.00708018285765574;-0.00319529370657647;0.00003
20170405;0.00271247739602165;-0.00208845517890296;-0.00358709129685842;0.00003
20170406;-0.0140080826861062;-0.00472297087276519;0.000834549436519761;0.00003
20170407;0.00363328461929324;-0.00113365503291771;-0.000945825327600255;0.00003
20170410;0.00713928819513954;-0.0000121064168920397;0.00618210595367725;0.00003
20170411;-0.00266032935534288;-0.00245991225974874;-0.00148775967961096;0.00003
20170412;-0.0104149190031628;-0.00342977868411443;0.00024557679143088;0.00003
20170413;-0.00677920623071859;0.00525358490998434;-0.00584259794293967;0.00003
20170414;-0.00494990840817866;-0.00155233608606345;0.00425822841701066;0.00003
20170417;0.00107075602605966;0.00430950312517483;-0.0100743112877594;0.00003
20170418;0.00345030009998615;0.00382721935288227;0.00113417424377188;0.00003
20170419;0.00073884925111245;0.00478181617768983;-0.00539884160507309;0.00003
20170420;-0.0000927286952296935;0.00348060536876345;0.0033478453697246;0.00003
20170421;0.0103231066076908;-0.00329889530975566;0.00386704890313971;0.00003
20170424;0.0137014509061009;-0.00340805663471939;-0.00137733255831741;0.00003
20170425;0.010778439815156;-0.00135982255827238;0.00435538995191386;0.00003
20170426;0.0110119599101848;-0.00127442413579917;0.00392441025386573;0.00003
20170427;-0.00194701255366569;0.0079397104778598;0.0000630596712655755;0.00003
20170428;-0.00286157176141444;-0.000136349026473314;0.00339473914702131;0.00003
20170501;0.0059271175785347;0.00140866543330377;-0.000474841135025186;0.0000316
20170502;0.00700042976533877;0.000151163672288384;0.00326548385995621;0.0000316
20170503;0;-0.0000042944359059577;-0.0000056587254427816;0.0000316
20170504;0;0;0,00;0.0000316
20170505;0;0.000001987340742659;0,00;0.0000316
20170508;0.0231412443728507;-0.000573298577511321;-0.00573778912980331;0.0000316
20170509;-0.00264320662905249;0.00531215302984256;-0.00149343534590538;0.0000316
20170510;0.00287717618176275;0.00127174815526329;-0.00118420243181872;0.0000316
20170511;0.00308837716018218;0.000449469946038833;-0.0014167055769317;0.0000316
20170512;-0.00388985093354155;0.000382852044319413;-0.0038926861151386;0.0000316
20170515;-0.000706620234112831;0.000999192415257378;-0.00913290794218585;0.0000316
20170516;0.00251482188068386;-0.000703038611195296;-0.00158239558114475;0.0000316
20170517;-0.00526823704587231;0.00511445712328563;-0.00681602606283261;0.0000316
20170518;-0.0131727830701991;0.00394415801506665;-0.0064109772760217;0.0000316
20170519;0.00188709972248535;0.0000191385450641269;0.00560550103906558;0.0000316
20170522;0.00446736603541265;0.00144576477495998;-0.00139895474941786;0.0000316
20170523;-0.00330317586389672;0.00427255046922295;-0.00464231241877305;0.0000316
20170524;0.00661300407257404;0.000641206273108736;-0.000711207260635641;0.0000316
20170525;0.00355305269900685;-0.0016899868603109;-0.000231006240521711;0.0000316
20170526;-0.00637409819450308;0.000392297384598914;-0.00108049908379251;0.0000316
20170529;-0.000216880928738949;0.00106676362578058;-0.00530631921017841;0.0000316
20170530;-0.000239710366482737;0.00172533010020147;-0.00155679818521032;0.0000316
20170531;-0.00138642616785267;0.00236321196828641;-0.0027105138295954;0.0000316
20170601;0.0106593476734538;-0.00100849956301652;-0.0034545060117394;0.0000384
20170602;0.0159743478485663;-0.0111757578867721;0.0116340945835133;0.0000384
20170605;-0.000320151611435171;0.00704556663634207;-0.013668619700584;0.0000384
20170606;-0.00946521746834905;-0.000358168821060228;0.00259171511795787;0.0000384
20170607;0.000236143100116548;0.00349896593666039;0.0015854970409953;0.0000384
20170608;-0.00377089381174744;0.00506816882542252;0.00261209941440306;0.0000384
20170609;0.00522370057877564;0.00048349345013948;0.00354945201498715;0.0000384
20170612;-0.00523065133104306;-0.000495662241517594;0.0035723185730471;0.0000384
20170613;-0.000493890512340389;0.00202825455802835;-0.00119905290949242;0.0000384
20170614;-0.000765532987645923;0.00096792123526934;-0.00117174013533481;0.0000384
20170615;-0.0025810774372258;0.00242454592393545;-0.00816128634512576;0.0000384
20170616;0.00561920359880697;-0.00180928215592282;0.00523827425850686;0.0000384
20170619;0.00624212646790667;0.00307405090670491;-0.00779911156493077;0.0000384
20170620;0.00810561719595504;0.00147584344245366;0.000394654607924151;0.0000384
20170621;-0.00442882969933933;0.00220330810298206;-0.00248757283317297;0.0000384
20170622;-0.00139292887738063;0.00400594249352224;-0.0020680863541899;0.0000384
20170623;0.00111796538055398;-0.00381245183124867;0.00321177053699535;0.0000384
20170626;0.00106249483599097;0.00441621219588871;-0.00597704822335882;0.0000384
20170627;0.00358646660175532;-0.00195490249680441;0.00460897974973649;0.0000384
20170628;-0.00330186739587457;-0.00873381759909793;0.0103759131047939;0.0000384
20170629;0.00453053112548374;0.00199748341161865;0.000588502130978566;0.0000384
20170630;-0.00900736131673296;0.00263990251054326;0.00368160550999812;0.0000384
20170703;0.00111672694423492;0.00212478814260859;0.00225366914411386;0.0000404
20170704;-0.00116916924945798;-0.00619480909827809;0.0109025889420603;0.0000404
20170705;0.00245991029438608;0.000461571113981863;0.00144245016818403;0.0000404
20170706;-0.0043605763842165;0.00404751708473803;-0.000257021287359813;0.0000404
20170707;-0.0032493939017415;0.000523835677523461;-0.000279774801042341;0.0000404
20170710;0.00762139106009796;0.00195899711064558;-0.000661016264551863;0.0000404
20170711;0.00570188005055838;0.000911986881579231;-0.00193182746763384;0.0000404
20170712;-0.00480813548086012;0.00144697761354234;0.00112017514410117;0.0000404
20170713;0.0000710020290444202;-0.000336555390989804;-0.00291961049266416;0.0000404
20170714;0.000947809791323584;-0.00252062621050785;0.00499198717234436;0.0000404
20170717;0;0;-0.0000231666044536465;0.0000404
20170718;-0.0059123179200814;0.0038454326720245;-0.000966788507576954;0.0000404
20170719;0.00104757141810041;0.00212943474671057;-0.00403105779538378;0.0000404
20170720;0.00618003519785182;0.000140752319335845;-0.0000651463636485599;0.0000404
20170721;-0.00222595952443749;0.00665228330492607;-0.00165471899083556;0.0000404
20170724;-0.00617320604612115;0.00920611564147144;-0.000210265047478873;0.0000404
20170725;-0.00102481340830007;0.00148301907684137;-0.000826613247963282;0.0000404
20170726;0.00475876413855159;-0.00240762348677243;0.00523091918796923;0.0000404
20170727;0.00154056735711827;-0.000682071884674714;-0.00448083161586632;0.0000404
20170728;-0.00596608794213893;-0.00163951041974424;0.00389864003085805;0.0000404
