Date;FTSE 100 - TOT RETURN IND;SML;HML;Risk Free Rate
20160708;0,008700001;0.00232099049515625;0.00353258156645828;0.0000104
20160711;0,013993332;-0.000892621988081255;0.00304109719616635;0.0000104
20160712;-0,000324711;0.00723495081916506;0.00207770901659868;0.0000104
20160713;-0,001540078;0.00348326983285977;0.000445611665770406;0.0000104
20160714;-0,002387532;0.00439317815847127;0.00434449196281776;0.0000104
20160715;0,002218953;-0.000372776725820675;-0.00648178080265334;0.0000104
20160718;0,003925059;0.00624322711517768;-0.00817850434862837;0.0000104
20160719;0,000292437;0.00541058561637506;-0.00171670585736746;0.0000104
20160720;0,004720451;0.00699560042310571;-0.0101924070437925;0.0000104
20160721;-0,004325747;0.00332282368633978;0.00754326119255213;0.0000104
20160722;0,00456791;-0.00460999622374625;-0.000497223287063793;0.0000104
20160725;-0,003024014;0.00993891507166064;-0.0104254057740183;0.0000104
20160726;0,002070447;0.0000380321466531314;-0.00165978099939433;0.0000104
20160727;0,003926464;0.0033872513079183;0.000467672230288516;0.0000104
20160728;-0,003994243;0.00676409563455904;-0.00918853844286456;0.0000104
20160729;0,000502674;0.00404479218853636;-0.00180148859892565;0.0000104
20160801;-0,004532915;0.00615787026212409;-0.00330353315792509;0.0000108
20160802;-0,007254029;0.00723293869808751;-0.00795054567143897;0.0000108
20160803;-0,001654635;0.00408824426667786;0.00473536429349266;0.0000108
20160804;0,017421256;-0.0103406494729349;0.00262213385404304;0.0000108
20160805;0,007908584;0.00119564611604314;0.00375323750402127;0.0000108
20160808;0,002305216;-0.000140995559586491;0.0110404265436434;0.0000108
20160809;0,006194045;0.00221264873117524;0.00434224019296435;0.0000108
20160810;0,002205809;0.00169548353801864;-0.00472411837952198;0.0000108
20160811;0,012270228;-0.00784856304975412;0.00124775405865823;0.0000108
20160812;0,000189846;0.00348278147652594;0.00110322083339054;0.0000108
20160815;0,003638623;-0.000145969006526879;0.00287707146748083;0.0000108
20160816;-0,006808389;0.00275304292617762;0.00672895682338708;0.0000108
20160817;-0,00504429;0.00542389288904198;-0.00133574760255385;0.0000108
20160818;0,002571042;-0.000126221196611929;0.0086538598829302;0.0000108
20160819;-0,00145691;0.00509969787020389;-0.00779611848082234;0.0000108
20160822;-0,004433014;0.0093747046772456;-0.00889735226252066;0.0000108
20160823;0,00585307;-0.00322274272162415;0.00316451875845017;0.0000108
20160824;-0,00476543;0.0102955034848868;-0.00703811421825591;0.0000108
20160825;-0,002437555;0.00038166392980606;-0.00391315652851536;0.0000108
20160826;0,003102007;-0.00270383266982018;0.00565057405293489;0.0000108
20160829;0;-0.000265130631009915;-0.000163006799973741;0.0000108
20160830;-0,002524568;0.00945457889149305;-0.00714683070733203;0.0000108
20160831;-0,005758109;0.0114205888828862;-0.00446503139641394;0.0000108
20160901;-0,005043819;0.0069164623218695;-0.00144067724962603;0.0000132
20160902;0,022031494;-0.0170177472607725;-0.000388749542301911;0.0000132
20160905;-0,002202102;0.00226000357812915;0.00534989001481076;0.0000132
20160906;-0,007758514;0.0046566549267374;-0.00447749149091844;0.0000132
20160907;0,003008491;0.000205847482449616;0.00577136940509313;0.0000132
20160908;0,00206947;0.00752163002342616;0.0059155005288627;0.0000132
20160909;-0,011920831;0.00950260167154676;0.0013670639432621;0.0000132
20160912;-0,011222041;0.00397402671065562;-0.00479505789905484;0.0000132
20160913;-0,005262449;0.00455497010719383;-0.0105314649888215;0.0000132
20160914;0,001151514;-0.00173416049416046;0.0032891085013178;0.0000132
20160915;0,008566227;-0.00591157685888602;-0.00315572623389228;0.0000132
20160916;-0,002973173;0.00702555655131113;-0.0042165261146144;0.0000132
20160919;0,015389093;-0.0126112705095893;0.00863417306893823;0.0000132
20160920;0,002530511;-0.000480364303249124;-0.00506112956394568;0.0000132
20160921;0,000582629;0.000291788409144053;0.00745758595155052;0.0000132
20160922;0,011285939;-0.00969221729382944;0.0144662735395414;0.0000132
20160923;-0,00028432;-0.00199501254431365;0.00111984144391457;0.0000132
20160926;-0,0132273;0.00877785136892225;-0.00129284892173237;0.0000132
20160927;-0,00152082;0.00190261512381163;-0.00316245374782596;0.0000132
20160928;0,006127039;-0.00465045223628302;0.000959196897598101;0.0000132
20160929;0,010263221;-0.00900651021029694;0.0180988974749726;0.0000132
20160930;-0,00290409;-0.000580743700725451;-0.0000508432791193756;0.0000132
20161003;0,012201894;-0.00419710777207576;0.00315170596419866;0.0000112
20161004;0,01300687;-0.0111053094946353;0.000592810749012554;0.0000112
20161005;-0,00580851;0.00269066985615517;0.0121122532362049;0.0000112
20161006;-0,004146818;0.00292415768084757;0.00269049139270953;0.0000112
20161007;0,006346703;-0.0065095643678554;0.00921114669934673;0.0000112
20161010;0,00754101;-0.0107557603554904;0.00811015394888813;0.0000112
20161011;-0,003751855;0.006060791830132;-0.00606231943334187;0.0000112
20161012;-0,006628902;0.00161956223655699;0.00341991722207845;0.0000112
20161013;-0,006477955;-0.000117740342589379;-0.00641479134281466;0.0000112
20161014;0,005132616;-0.000937331081626897;0.00506955245280083;0.0000112
20161017;-0,009409875;0.00604525944461372;0.00149320778667112;0.0000112
20161018;0,007556393;-0.00449662982495959;0.00225943884025499;0.0000112
20161019;0,003124443;-0.00409974672240794;0.00630044469053466;0.0000112
20161020;0,001904705;0.00292936128628812;0.00369889180621878;0.0000112
20161021;-0,000916312;0.00301885239520568;-0.000915473435095201;0.0000112
20161024;-0,004852825;0.00411948991767545;0.00145756448888721;0.0000112
20161025;0,004472176;-0.00249933436418923;0.00710585016961805;0.0000112
20161026;-0,008486195;0.00428950790843563;0.000098303117513658;0.0000112
20161027;0,004547098;-0.00186174318674022;0.00159415389977002;0.0000112
20161028;0,001387073;-0.00377231062992079;-0.00575869413978744;0.0000112
20161031;-0,006009372;0.00155874974460047;-0.000179554091837036;0.0000112
20161101;-0,005332983;0.00537423697431722;0.00760352441102616;0.0000136
20161102;-0,010368448;0.005489598566603;-0.00337266499499503;0.0000136
20161103;-0,007489031;0.0075894669883709;-0.00313173433369329;0.0000136
20161104;-0,01432346;0.00761154371383008;-0.00136887924180631;0.0000136
20161107;0,016980232;-0.0119206078906469;0.00855805785563346;0.0000136
20161108;0,005320574;-0.00942185054775711;-0.000860758943023427;0.0000136
20161109;0,010041003;-0.00999874040247676;0.0109556351748262;0.0000136
20161110;-0,009652362;0.0214058035390392;0.0133677053159646;0.0000136
20161111;-0,014286614;0.0149959162075903;-0.0114390519337055;0.0000136
20161114;0,003380519;0.00272013854382692;-0.00304144726156307;0.0000136
20161115;0,005857299;-0.00105940182872658;-0.00169441539011393;0.0000136
20161116;-0,006331679;0.00623013880457701;-0.00267044896493277;0.0000136
20161117;0,007100465;-0.00399754245144601;0.00108037506289386;0.0000136
20161118;-0,002788336;0.00634691753077832;-0.00597357652690325;0.0000136
20161121;0,00032277;-0.00361179861397301;0.0105127383280366;0.0000136
20161122;0,006161471;-0.00183022255466573;0.00736858151161828;0.0000136
20161123;-0,000295467;0.000717683015078244;-0.0049292220051894;0.0000136
20161124;0,002723067;0.00113060402177322;-0.000704051789825676;0.0000136
20161125;0,001691229;-1,15E+08;-0.00709067079359105;0.0000136
20161128;-0,006035802;0.00544158151316832;0.0000271608257209694;0.0000136
20161129;-0,004038074;0.00268159721845168;-0.00760769754443749;0.0000136
20161130;0,00173995;-0.000536498643356725;0.0106134630832861;0.0000136
20161201;-0,004371268;0.000190648067054916;0.0170919793771923;0.0000192
20161202;-0,003289211;0.00179615873113083;-0.0025203639431514;0.0000192
20161205;0,002393915;0.000935949261197409;0.0087831192900794;0.0000192
20161206;0,004892804;0.00132481788127386;-0.0034901369609933;0.0000192
20161207;0,01805143;-0.0079272918373785;0.00737515243532874;0.0000192
20161208;0,004393279;-0.00470586602789463;0.00279039642450354;0.0000192
20161209;0,003269484;-0.00508235601151125;-0.00974077591918569;0.0000192
20161212;-0,009173066;0.00729976465664086;0.00823976525177041;0.0000192
20161213;0,011341438;-0.00771546474156926;-0.0107048368614541;0.0000192
20161214;-0,002780233;0.00463711922645678;0.00243082839386228;0.0000192
20161215;0,007272772;-0.00178834158566904;-0.0102968249592577;0.0000192
20161216;0,001803751;-0.00315885829749232;0.0000511230867379303;0.0000192
20161219;0,000787392;-0.00419391378439853;-0.000171295969692684;0.0000192
20161220;0,003820217;-0.00219017152476234;0.00376297015509766;0.0000192
20161221;-0,000360538;0.000597347621385327;0.00100360175520536;0.0000192
20161222;0,003186772;0.00185198003740026;-0.00272657671551695;0.0000192
20161223;0,000635677;0.000491549493609325;0.000348025485364622;0.0000192
20161226;0;-0.0000768580930622456;0.0000360898516924101;0.0000192
20161227;0;0.0000940936740927152;-0.0000443184618378105;0.0000192
20161228;0,005363373;-0.0000941293974890023;0.00792113824263527;0.0000192
20161229;0,002297918;-0.000645527066763963;-0.000302316200441914;0.0000192
20161230;0,003169403;0.000482748404054231;0.00134174643557903;0.0000192
20170102;0;0.0000191240428435834;-0.0000280548140061932;0.00002
20170103;0,004909073;-0.00265770907230558;0.00273368198361169;0.00002
20170104;0,001650577;0.000743232128064846;0.00164142529546045;0.00002
20170105;0,000846105;0.000853955954788048;0.00658726222649961;0.00002
20170106;0,002047001;0.00672867840876509;0.00237436487704913;0.00002
20170109;0,003845807;-0.00155416508723286;-0.00319029511288423;0.00002
20170110;0,005208633;-0.0027593728748441;0.00578733875895031;0.00002
20170111;0,002064904;0.000188915863905784;0.00389023303116202;0.00002
20170112;0,000257371;-0.00129728800749412;0.00479736918723744;0.00002
20170113;0,006230807;-0.00360276665220136;-0.00225939706631041;0.00002
20170116;-0,001455716;0.00251944123644149;-0.000430037276072942;0.00002
20170117;-0,014570013;0.0141020111100548;0.00379796067150925;0.00002
20170118;0,003772367;-0.00130046216603603;-0.00269262512418703;0.00002
20170119;-0,005050967;0.00785892704189828;-0.00478329259658352;0.00002
20170120;-0,001387776;0.0034706525951463;0.00177257777430381;0.00002
20170123;-0,006565334;0.00627364694235127;-0.00237518646257003;0.00002
20170124;-0,000116574;0.00076600069984902;0.0122247898388368;0.00002
20170125;0,001969989;0.00437135793248801;-0.00617074798387048;0.00002
20170126;-0,000410677;0.00372874389757801;-0.00872659407798576;0.00002
20170127;0,003211443;-0.00325682287977079;0.00141497468408989;0.00002
20170130;-0,009187133;0.00768038131428507;-0.00835670499293238;0.00002
20170131;-0,002715908;0.00274606928585151;-0.0012145336613028;0.00002
20170201;0,001198461;0.00451796140765908;-0.00199475888089261;0.0000208
20170202;0,004655294;-0.00472087725461094;-0.00256922353220611;0.0000208
20170203;0,006659582;0.00227053787672817;-0.00507880609387843;0.0000208
20170206;-0,002247812;0.00470933762063529;0.00282719165291561;0.0000208
20170207;0,001964002;0.000892736194149749;-0.00701026079044227;0.0000208
20170208;0,000361664;-0.00332114631927655;-0.00558231566476018;0.0000208
20170209;0,005898794;-0.00291966468280002;0.005035165949903;0.0000208
20170210;0,004045096;-0.00201051833080742;0.00638485785210625;0.0000208
20170213;0,002777609;-0.000796241798327947;0.00487965152615125;0.0000208
20170214;-0,001422844;0.00242904083312016;0.00206561515445567;0.0000208
20170215;0,004795662;0.000184288144096216;-0.00197275783245745;0.0000208
20170216;0,000308787;-0.00168295720344106;-0.00145289116233045;0.0000208
20170217;0,003029876;0.000417201500918956;-0.00876173604815815;0.0000208
20170220;-1,50534E-05;0.00179629810694012;0.00140887805921057;0.0000208
20170221;-0,003428891;-0.00238266730701087;0.00386003147369499;0.0000208
20170222;0,003769652;-0.000500957439287733;-0.00599568310851088;0.0000208
20170223;-0,000715651;-0.000832000916596764;-0.00287037537234053;0.0000208
20170224;-0,003803363;-0.000260379172821694;-0.00631322345606883;0.0000208
20170227;0,001281586;-0.00211671723422578;-0.00150096918846827;0.0000208
20170228;0,001440987;-0.00519585097073327;-0.0018492954640082;0.0000208
20170301;0,016446167;-0.00871551591538413;0.0033161283489947;0.0000212
20170302;0,000166448;-0.0000316249327833027;-0.0049408386493775;0.0000212
20170303;-0,001095738;0.00373118346577368;0.000747663581997554;0.0000212
20170306;-0,003274324;0.00341833883154659;-0.00616462464807915;0.0000212
20170307;-0,001512626;0.00104111477121566;-0.00401224847891975;0.0000212
20170308;-0,000598343;0.00312666428340075;-0.00364510472250572;0.0000212
20170309;-0,001935413;0.00332896224011913;-0.0163527228972593;0.0000212
20170310;0,003843438;-0.00580507757595606;0.00284807657300092;0.0000212
20170313;0,003269229;-0.00103479151702369;0.00215845348966834;0.0000212
20170314;-0,001253933;0.000425026258951048;-0.00405595038021561;0.0000212
20170315;0,001466961;-0.000835262365457471;0.00958381536339532;0.0000212
20170316;0,00778429;-0.00538310310586225;0.00761253676884847;0.0000212
20170317;0,001212885;0.00147475284738011;-0.00180518904881776;0.0000212
20170320;0,000653936;-0.000922952236100112;-0.000983858228716862;0.0000212
20170321;-0,006927188;0.00345494372881601;-0.00367480837847387;0.0000212
20170322;-0,007268348;-0.0000633874951260381;-0.000274689687059733;0.0000212
20170323;0,002184206;-0.00129815047699051;-0.00102499503966461;0.0000212
20170324;-0,000529152;0.00382914140497971;-0.00311426061635612;0.0000212
20170327;-0,005904825;0.00307901129953744;-0.00698922253437135;0.0000212
20170328;0,00684528;-0.00262964517992064;0.00590587204278187;0.0000212
20170329;0,004125859;-0.00217837634372976;0.00291613793680592;0.0000212
20170330;8,88946E-05;0.00135366174510549;0.00472789526417903;0.0000212
20170331;-0,006324124;0.00803294057560827;-0.00694113272381254;0.0000212
20170403;-0,005494697;0.00347514479061721;-0.000835261210329134;0.00003
20170404;0,005373478;-0.00612054736752239;0.00168164662096083;0.00003
20170405;0,001346959;0.00110230401367244;0.00547058842670608;0.00003
20170406;-0,002500021;0.00538271524082966;0.00119586154374034;0.00003
20170407;0,006322941;-0.00419848625295992;0.00668276718016811;0.00003
20170410;-5,93378E-05;0.00262902965938705;-0.000700046920707782;0.00003
20170411;0,002253321;-0.000140122235226777;-0.00264786419457755;0.00003
20170412;-0,002241677;0.00557643984064094;-0.00890619186401475;0.00003
20170413;-0,002411549;0.00197032753096187;-0.00416893763002511;0.00003
20170414;0;9,20E+08;2,95E+08;0.00003
20170417;0;0.0000352735719108134;0.0000108558519617432;0.00003
20170418;-0,024576959;0.0187101030050957;-0.00836717327771435;0.00003
20170419;-0,004634719;0.00696550961123274;-0.00128874420683106;0.00003
20170420;0,00102282;0.000832877420919974;-0.00383546443947455;0.00003
20170421;-0,000561041;0.00383956880008496;-0.00328543279447237;0.00003
20170424;0,021101891;-0.010822387138464;0.00205365343381951;0.00003
20170425;0,001509328;0.00216180890815464;0.000550762665949215;0.00003
20170426;0,001798151;0.00188178820454617;-0.000873149782664036;0.00003
20170427;-0,006402614;0.00914934977020759;-0.00790543673467117;0.00003
20170428;-0,00459059;0.00440959855108184;0.000246362079866634;0.00003
20170501;0;1,40E+08;-2,77E+08;0.0000316
20170502;0,006399721;-0.00327922352327997;-0.00370807519843368;0.0000316
20170503;-0,002140249;0.00180766714224175;-0.00719480466103561;0.0000316
20170504;0,002300311;0.00335163695067587;-0.00513949596832775;0.0000316
20170505;0,006805036;-0.0117883823752292;0.00898212129997448;0.0000316
20170508;0,000470482;0.000668940965853635;-0.0045585175555531;0.0000316
20170509;0,005663002;-0.000174155475786093;-0.0000615648779534793;0.0000316
20170510;0,005861626;-0.00151108185874635;0.00352518188462014;0.0000316
20170511;0,002011786;-0.00509794513162187;0.00453923086788483;0.0000316
20170512;0,00660155;-0.0058755974709163;-0.00669366338025856;0.0000316
20170515;0,002551244;-0.00301183256411284;0.000128466555699112;0.0000316
20170516;0,009078224;-0.0101443029238696;-0.000871136531182438;0.0000316
20170517;-0,002468918;-0.00137193419789065;-0.00129078655723781;0.0000316
20170518;-0,006378144;0.0017567174389468;0.00127884030624333;0.0000316
20170519;0,004612807;0.00136482266025008;0.00232798332726246;0.0000316
20170522;0,003428415;-0.00274098181311433;-0.00159840923209721;0.0000316
20170523;-0,001472328;0.00447628186709134;9,85E+08;0.0000316
20170524;0,003955582;-0.00215805940808801;-0.00311813401224802;0.0000316
20170525;0,000610219;0.00291566696222423;-0.00206397933507549;0.0000316
20170526;0,003979211;-0.00357803332936567;-0.00517525998228553;0.0000316
20170529;0;-0.000159352107069575;-0.0000583019422100579;0.0000316
20170530;-0,002799598;0.00242458984952412;-0.0042034744768248;0.0000316
20170531;-0,000871335;0.00403712846312644;-0.00882220927099842;0.0000316
20170601;0,003958831;-0.00484138928526208;0.00325703369782646;0.0000384
20170602;0,000510037;0.0007664797077191;-0.00436122623571048;0.0000384
20170605;-0,002896168;-0.00127324806703212;0.00164090938662739;0.0000384
20170606;-0,000108642;-0.00963565154737417;0.0012766934221432;0.0000384
20170607;-0,006156526;0.00411399334533715;0.000691086866840477;0.0000384
20170608;-0,002273359;0.00503198671631087;0.00508757617099789;0.0000384
20170609;0,01038234;-0.0128558779426482;0.00360694565070376;0.0000384
20170612;-0,002054174;-0.00224404311744376;0.0063025088558035;0.0000384
20170613;-0,001521428;0.00363880770487833;0.000923502849264446;0.0000384
20170614;-0,003471644;0.00764399649588427;-0.00833902777963885;0.0000384
20170615;-0,007033329;0.000290111127916547;-0.00406840981391563;0.0000384
20170616;0,005954114;0.00377955655907297;-0.00258178178060376;0.0000384
20170619;0,008075136;-0.00603930761781717;-0.0016470673903335;0.0000384
20170620;-0,006791816;0.00568301360044905;-0.0134109346116462;0.0000384
20170621;-0,003334013;-0.00197405671300665;-0.00243277922625327;0.0000384
20170622;-0,000879798;-0.0018217788737974;-0.00202203298617666;0.0000384
20170623;-0,002036929;0.00374774266222671;0.00290356736077792;0.0000384
20170626;0,003052742;-0.000553013793985224;-0.00400244554542373;0.0000384
20170627;-0,001670756;-0.000873988641185383;0.0106964091070368;0.0000384
20170628;-0,0062617;0.00199431098006119;0.000230038035541022;0.0000384
20170629;-0,004763219;0.00684249924158171;0.00794347065785635;0.0000384
20170630;-0,005115636;0.0049523547166719;-0.0047406077706722;0.0000384
20170703;0,008804446;-0.0116471463167217;0.0121366879668881;0.0000404
20170704;-0,00269242;-0.000400721659589692;0.00309070207690836;0.0000404
20170705;0,001408533;0.00170558658415878;-0.0022655131941033;0.0000404
20170706;-0,003968952;0.00552029422560828;0.004932546446193;0.0000404
20170707;0,001858359;0.0016970775033983;-0.00751895979202789;0.0000404
20170710;0,002600466;-0.00291905980274146;-0.00232630162223758;0.0000404
20170711;-0,00546569;-0.000300753007342384;0.0023955904754893;0.0000404
20170712;0,011892958;-0.0093952248120278;0.00310609864489278;0.0000404
20170713;-0,000468898;0.00270857319794752;-0.00449438605098748;0.0000404
20170714;-0,004730006;0.00284367791690526;0.00206575885016082;0.0000404
20170717;0,003489599;-0.0041137634499114;0.00479392472584297;0.0000404
20170718;-0,001878835;0.00278265707257315;0.00207435499416336;0.0000404
20170719;0,005505936;0.000481294311927226;-0.00354210227533735;0.0000404
20170720;0,007665779;-0.00351343586737561;-0.00326016859433792;0.0000404
20170721;-0,004668579;0.00810746824588821;-0.0015504500427457;0.0000404
20170724;-0,010087341;0.00841741531504367;0.000715253443540804;0.0000404
20170725;0,007737283;-0.00543588381780034;0.0106634506140815;0.0000404
20170726;0,002354979;-0.00199953922119854;0.00288379637893194;0.0000404
20170727;-0,000912422;0.000524606540118513;-0.000205903298593211;0.0000404
20170728;-0,01002809;0.00653734440879381;0.00986067300534596;0.0000404
20170731;0,00049298;0.00410961575694615;0.00540133175935417;0.0000404
20170801;0,007007267;-0.00682128388471388;-0.00448336479016008;0.000042
20170802;-0,00164879;0.00260214729454663;-0.00437252225112906;0.000042
20170803;0,009672916;-0.00822616086065219;0.000238502395686622;0.000042
20170804;0,00494392;-0.00212598958836726;-0.00606400112754385;0.000042
20170807;0,002692547;-0.00309575266512968;0.00734607771236241;0.000042
20170808;0,001432487;0.00120813638843437;0.00188476101184679;0.000042
20170809;-0,005921791;0.00165511468656962;0.00154768358250334;0.000042
20170810;-0,009077741;0.00182733058463966;-0.00139803079180178;0.000042
20170811;-0,010822563;0.00446938717208494;-0.00461990469417113;0.000042
20170814;0,006008981;-0.000737699207723229;0.000137573047871397;0.000042
20170815;0,004073297;0.000288142103438243;-0.00917561046302627;0.000042
20170816;0,006661817;-0.00442367382807933;0.000669135133145441;0.000042
20170817;-0,004791045;0.00274336006317613;-0.000432359633683931;0.000042
20170818;-0,008647686;0.00650562189222962;0.00359376772975869;0.000042
20170821;-0,000696745;0.000987293610890192;0.00138598165371217;0.000042
20170822;0,008589432;-0.00760352433126393;0.0018576208891258;0.000042
20170823;0,000124078;-0.00110317990327782;0.00598155330562789;0.000042
20170824;0,00362038;-0.00184897876550436;-0.00193197463729048;0.000042
20170825;-0,000757746;0.000579932392049136;0.00406379422680585;0.000042
20170828;0;-0.0000796158689757227;-0.0000416781209001486;0.000042
20170829;-0,008649996;0.00599120525133236;0.00369055661270662;0.000042
20170830;0,003792274;-0.00155659474568151;-0.00233198078141285;0.000042
20170831;0,009042855;-0.0032758936383587;-0.00393592457407161;0.000042
20170901;0,001059225;0.00201549296834261;0.00119859559255529;0.0000396
20170904;-0,003633039;-0.0012128277442706;0.00338514525851871;0.0000396
20170905;-0,005202334;0.00400517527478078;0.00141928819831016;0.0000396
20170906;-0,002547849;0.00173750198526037;0.000392636461571447;0.0000396
20170907;0,006689828;-0.0061282962363019;0.00394841728243563;0.0000396
20170908;-0,002620891;0.00570991754366685;-0.0101851817424903;0.0000396
20170911;0,004878779;-0.00426651341471094;0.00139327350614698;0.0000396
20170912;-0,00173854;0.00155885615751666;0.000689122321060165;0.0000396
20170913;-0,002837872;-0.000524662311506959;0.000736170252603012;0.0000396
20170914;-0,011424037;0.00869848762957205;0.00165169082217937;0.0000396
20170915;-0,01095521;0.00935760851409242;-0.00374417019687156;0.0000396
20170918;0,005240291;-0.00289494096773031;0.0030331999635132;0.0000396
20170919;0,003028209;-0.00259136449138237;0.00364463467620653;0.0000396
20170920;-0,000452288;-0.00197578209827996;0.0065902960317609;0.0000396
20170921;-0,000978496;0.00211250785109922;-0.000172114135147649;0.0000396
20170922;0,006434312;-0.00558497826486193;-0.00145172029157955;0.0000396
20170925;-0,001278635;0.0036657647793175;-0.00167104953262425;0.0000396
20170926;-0,002129449;0.0000421704709532783;-0.000158842707933957;0.0000396
20170927;0,003811517;0.000546126029939081;0.0003665288433342;0.0000396
20170928;0,001372328;0.00109923164754755;0.000607077327662648;0.0000396
20170929;0,0068198;-0.00241981405100221;-0.000447920785942529;0.0000396
20171002;0,008962744;-0.0053004236510716;0.000314771898433338;0.0000416
20171003;0,003935462;-0.00356138906496195;0.0014823470700359;0.0000416
20171004;-7,15625E-05;0.00176137879886929;-0.00195821892142371;0.0000416
20171005;0,005857412;-0.00492141642341518;0.00383435429343718;0.0000416
20171006;0,001981156;0.00172472495606257;-0.0042971875051858;0.0000416
20171009;-0,001991441;0.00295082543541593;-0.00435550171218616;0.0000416
20171010;0,00404617;-0.0000854767416946251;-0.000061953571668061;0.0000416
20171011;-0,000592118;-0.000426375421800968;-0.00224255505852659;0.0000416
20171012;0,003910922;-0.00112541964752832;-0.00342864252935271;0.0000416
20171013;-0,002753035;0.00419814187907154;0.00533808036549541;0.0000416
20171016;-0,001123771;0.0019453715463284;0.00139186834541271;0.0000416
20171017;-0,001433868;0.000685004468206575;-0.00477537993236679;0.0000416
20171018;0,003550369;-0.00216738870419195;-0.00758555394046054;0.0000416
20171019;-0,002424578;-0.0000233646730292717;0.00265101606134761;0.0000416
20171020;2,52189E-05;-0.000553344642266591;0.00192010500849037;0.0000416
20171023;0,000162343;-0.00312388330360241;0.00141052091762568;0.0000416
20171024;0,000278932;-0.000875182824233834;0.00306204482844028;0.0000416
20171025;-0,010539732;0.0105307706854314;-0.00568647109417958;0.0000416
20171026;0,005510699;-0.00267030960173419;-0.00338964691370366;0.0000416
20171027;0,002475012;0.000891257809128546;-0.00381898460672104;0.0000416
20171030;-0,002293567;0.00289382613331377;0.00668633573144893;0.0000416
20171031;0,000702951;0.00323987747554089;-0.00195544823511798;0.0000416
20171101;-0,000683472;0.00255730214858304;0.0102303223063129;0.0000452
20171102;0,009193601;-0.0100857434844328;0.000492969478733156;0.0000452
20171103;0,000665159;0.00058874291864835;-0.007580927800686;0.0000452
20171106;0,00025554;-0.000168465692162371;0.00309090299340821;0.0000452
20171107;-0,006501272;0.0055288422299576;0.00308075393647737;0.0000452
20171108;0,002210194;-0.00169761086196128;-0.000775073942224568;0.0000452
20171109;-0,004804166;-0.00137657474466663;-0.00223128462432348;0.0000452
20171110;-0,006829793;0.00780099204563323;0.000224037583494972;0.0000452
20171113;-0,00239524;-0.00270486330429124;0.00243139317708102;0.0000452
20171114;-0,00010217;-0.00458705600866985;0.00214769342953819;0.0000452
20171115;-0,005639074;-0.00112635211603626;-0.00433435691007056;0.0000452
20171116;0,003789265;-0.00291873979016744;-0.00571004869089521;0.0000452
20171117;-0,000847767;-0.000238288048550604;-0.000727524879098597;0.0000452
20171120;0,001189481;0.0033283875338603;0.0031856419226485;0.0000452
20171121;0,002959777;-0.000456872763316107;0.000934666835813655;0.0000452
20171122;0,001036293;-0.000135318899317929;0.00198652755225126;0.0000452
20171123;0,000689616;-0.0018534344664977;-0.00117648321563393;0.0000452
20171124;-0,001024957;0.00102449284744214;-0.00167589202957923;0.0000452
20171127;-0,003473135;0.00293245156745658;-0.00515098409761455;0.0000452
20171128;0,010393368;-0.00865333616155045;-0.000596085888496859;0.0000452
20171129;-0,008992146;0.010631020478766;0.00424239694659289;0.0000452
20171130;-0,008851804;0.00961374996670341;0.00604691567585479;0.0000452
20171201;-0,003572988;-0.00239572403962139;0.000469339612648213;0.00005
20171204;0,005270382;-0.00380336816289988;-0.00117012151411676;0.00005
20171205;-0,001561568;0.0000204180770933856;-0.00283086028805176;0.00005
20171206;0,002801044;-0.00829701500761465;-0.00381268500961279;0.00005
20171207;-0,003649336;0.00072497302304198;-0.000392798282761613;0.00005
20171208;0,010001499;-0.00420128395740055;-0.000286880555259053;0.00005
20171211;0,00804934;-0.00720126528457449;0.00549828954170587;0.00005
20171212;0,006297165;-0.0033816404599239;-0.000684633114994532;0.00005
20171213;-0,000520824;0.00140977726871294;-0.00342747772505973;0.00005
20171214;-0,00636335;0.0023995989048954;0.00651460881964579;0.00005
20171215;0,005700633;-0.00455983028327291;0.00456718878081792;0.00005
20171218;0,006199232;-0.0023184465404568;0.00252533510145886;0.00005
20171219;0,000939421;0.001633680601638;-0.000678150247312515;0.00005
20171220;-0,002501208;0.00170910854487429;0.00401292914279657;0.00005
20171221;0,010538003;-0.0102101556482675;0.00219880375186114;0.00005
20171222;-0,00148973;0.00205457557157875;0.00198887958696798;0.00005
20171225;0;-7,49E+08;3,58E+08;0.00005
20171226;0;0.0000144135688381748;-0.0000064162520662872;0.00005
20171227;0,003691029;-0.000229547635308844;0.00307159973407073;0.00005
20171228;0,001012655;0.00294175783132105;0.00195706871490882;0.00005
20171229;0,008513785;-0.00659419297380822;-0.00276593717619609;0.00005
20180101;0;0.0000115877137070603;-0.0000134200437299277;0.0000548
20180102;-0,005161162;0.00532362749748705;0.00665391393445485;0.0000548
20180103;0,003007925;-0.00169580504736897;0.000336597269204294;0.0000548
20180104;0,003315549;0.0000740295139215834;0.00235551402790098;0.0000548
20180105;0,003681472;0.000541981625486163;-0.00470640607080787;0.0000548
20180108;-0,003587069;0.00407758509190676;0.00793981718503885;0.0000548
20180109;0,004483893;-0.0012266686152241;0.00133703091156225;0.0000548
20180110;0,002263203;0.00222835779573867;0.00532298279808446;0.0000548
20180111;0,001862469;0.00274758956496212;0.00119999168756232;0.0000548
20180112;0,002021518;-0.0032442308304107;0.00354081910162422;0.0000548
20180115;-0,00122168;0.000989504177386589;0.00639221548179924;0.0000548
20180116;-0,001699697;0.00319565941120093;-0.00939426968797326;0.0000548
